starttime	seconds	ctime	dtime	ttime	wait
Sat Jun 19 15:58:32 2021	1624111112	29	30	60	30
Sat Jun 19 15:58:54 2021	1624111134	31	29	60	28
Sat Jun 19 15:58:39 2021	1624111119	30	30	60	29
Sat Jun 19 15:58:49 2021	1624111129	30	30	60	29
Sat Jun 19 15:58:45 2021	1624111125	32	28	60	27
Sat Jun 19 15:58:54 2021	1624111134	30	30	60	29
Sat Jun 19 15:58:54 2021	1624111134	31	29	60	28
Sat Jun 19 15:58:52 2021	1624111132	28	32	60	31
Sat Jun 19 15:58:48 2021	1624111128	29	31	60	30
Sat Jun 19 15:58:37 2021	1624111117	30	30	60	29
Sat Jun 19 15:58:38 2021	1624111118	35	25	60	25
Sat Jun 19 15:58:48 2021	1624111128	30	30	60	29
Sat Jun 19 15:58:38 2021	1624111118	32	28	60	27
Sat Jun 19 15:58:54 2021	1624111134	28	32	60	31
Sat Jun 19 15:58:50 2021	1624111130	36	24	60	23
Sat Jun 19 15:58:49 2021	1624111129	30	30	60	27
Sat Jun 19 15:58:53 2021	1624111133	29	32	60	32
Sat Jun 19 15:58:42 2021	1624111122	30	30	60	29
Sat Jun 19 15:58:44 2021	1624111124	31	29	60	29
Sat Jun 19 15:58:40 2021	1624111120	32	28	60	28
Sat Jun 19 15:58:43 2021	1624111123	29	32	60	31
Sat Jun 19 15:58:32 2021	1624111112	24	36	60	35
Sat Jun 19 15:58:43 2021	1624111123	31	29	60	28
Sat Jun 19 15:58:45 2021	1624111125	32	28	60	27
Sat Jun 19 15:58:45 2021	1624111125	28	32	60	31
Sat Jun 19 15:58:30 2021	1624111110	30	30	61	30
Sat Jun 19 15:58:53 2021	1624111133	32	28	61	27
Sat Jun 19 15:58:30 2021	1624111110	30	30	61	29
Sat Jun 19 15:58:31 2021	1624111111	29	32	61	31
Sat Jun 19 15:58:31 2021	1624111111	30	30	61	29
Sat Jun 19 15:58:42 2021	1624111122	27	34	61	34
Sat Jun 19 15:58:38 2021	1624111118	33	28	61	27
Sat Jun 19 15:58:49 2021	1624111129	30	31	61	30
Sat Jun 19 15:58:38 2021	1624111118	31	30	61	29
Sat Jun 19 15:58:46 2021	1624111126	29	32	61	30
Sat Jun 19 15:58:51 2021	1624111131	31	29	61	28
Sat Jun 19 15:58:50 2021	1624111130	32	29	61	29
Sat Jun 19 15:58:52 2021	1624111132	27	34	61	33
Sat Jun 19 15:58:39 2021	1624111119	30	31	61	30
Sat Jun 19 15:58:44 2021	1624111124	31	30	61	30
Sat Jun 19 15:58:49 2021	1624111129	30	32	61	32
Sat Jun 19 15:58:41 2021	1624111121	29	32	61	31
Sat Jun 19 15:58:51 2021	1624111131	33	28	61	27
Sat Jun 19 15:58:26 2021	1624111106	30	31	61	30
Sat Jun 19 15:58:30 2021	1624111110	30	31	61	30
Sat Jun 19 15:58:52 2021	1624111132	33	29	61	29
Sat Jun 19 15:58:41 2021	1624111121	29	33	62	33
Sat Jun 19 15:58:43 2021	1624111123	30	32	62	31
Sat Jun 19 15:58:47 2021	1624111127	29	33	62	32
Sat Jun 19 15:58:32 2021	1624111112	30	31	62	30
Sat Jun 19 15:58:36 2021	1624111116	30	32	62	31
Sat Jun 19 15:58:32 2021	1624111112	30	32	62	31
Sat Jun 19 15:58:39 2021	1624111119	29	33	62	32
Sat Jun 19 15:58:39 2021	1624111119	29	33	62	33
Sat Jun 19 15:58:44 2021	1624111124	30	32	62	31
Sat Jun 19 15:58:28 2021	1624111108	31	31	62	30
Sat Jun 19 15:58:41 2021	1624111121	30	31	62	31
Sat Jun 19 15:58:26 2021	1624111106	29	33	62	33
Sat Jun 19 15:58:32 2021	1624111112	30	32	62	32
Sat Jun 19 15:58:30 2021	1624111110	30	32	62	31
Sat Jun 19 15:58:53 2021	1624111133	30	32	62	31
Sat Jun 19 15:58:42 2021	1624111122	33	29	62	28
Sat Jun 19 15:58:34 2021	1624111114	32	30	62	29
Sat Jun 19 15:58:54 2021	1624111134	31	31	62	31
Sat Jun 19 15:58:41 2021	1624111121	31	31	62	31
Sat Jun 19 15:58:49 2021	1624111129	30	32	62	31
Sat Jun 19 15:58:32 2021	1624111112	31	31	62	30
Sat Jun 19 15:58:52 2021	1624111132	28	34	62	33
Sat Jun 19 15:58:30 2021	1624111110	29	34	62	33
Sat Jun 19 15:58:48 2021	1624111128	27	35	62	35
Sat Jun 19 15:58:44 2021	1624111124	30	33	62	33
Sat Jun 19 15:58:53 2021	1624111133	30	32	62	31
Sat Jun 19 15:58:47 2021	1624111127	31	32	62	31
Sat Jun 19 15:58:54 2021	1624111134	29	34	62	34
Sat Jun 19 15:58:46 2021	1624111126	23	39	62	38
Sat Jun 19 15:58:29 2021	1624111109	32	30	62	30
Sat Jun 19 15:58:50 2021	1624111130	32	30	62	29
Sat Jun 19 15:58:37 2021	1624111117	33	30	62	29
Sat Jun 19 15:58:42 2021	1624111122	29	34	62	32
Sat Jun 19 15:58:36 2021	1624111116	31	31	62	30
Sat Jun 19 15:58:48 2021	1624111128	32	30	63	30
Sat Jun 19 15:58:35 2021	1624111115	27	35	63	34
Sat Jun 19 15:58:47 2021	1624111127	31	32	63	31
Sat Jun 19 15:58:52 2021	1624111132	33	30	63	29
Sat Jun 19 15:58:29 2021	1624111109	31	32	63	32
Sat Jun 19 15:58:41 2021	1624111121	32	31	63	30
Sat Jun 19 15:58:27 2021	1624111107	30	33	63	32
Sat Jun 19 15:58:48 2021	1624111128	31	32	63	31
Sat Jun 19 15:58:36 2021	1624111116	28	35	64	34
Sat Jun 19 15:58:37 2021	1624111117	35	29	64	27
Sat Jun 19 15:58:44 2021	1624111124	29	34	64	33
Sat Jun 19 15:58:48 2021	1624111128	27	36	64	35
Sat Jun 19 15:58:55 2021	1624111135	28	36	64	35
Sat Jun 19 15:58:36 2021	1624111116	34	30	64	29
Sat Jun 19 15:58:50 2021	1624111130	35	29	64	27
Sat Jun 19 15:58:52 2021	1624111132	34	30	64	29
Sat Jun 19 15:58:31 2021	1624111111	30	34	64	33
Sat Jun 19 15:58:31 2021	1624111111	30	34	64	33
Sat Jun 19 15:58:30 2021	1624111110	32	32	64	31
Sat Jun 19 15:58:34 2021	1624111114	33	31	64	30
Sat Jun 19 15:58:48 2021	1624111128	32	32	64	31
Sat Jun 19 15:58:36 2021	1624111116	31	34	64	33
Sat Jun 19 15:58:55 2021	1624111135	31	33	65	33
Sat Jun 19 15:58:39 2021	1624111119	32	32	65	30
Sat Jun 19 15:58:50 2021	1624111130	30	35	65	32
Sat Jun 19 15:58:49 2021	1624111129	33	32	65	31
Sat Jun 19 15:58:35 2021	1624111115	33	31	65	31
Sat Jun 19 15:58:26 2021	1624111106	30	35	65	34
Sat Jun 19 15:58:49 2021	1624111129	31	33	65	33
Sat Jun 19 15:58:52 2021	1624111132	31	34	65	34
Sat Jun 19 15:58:37 2021	1624111117	33	32	65	31
Sat Jun 19 15:58:35 2021	1624111115	29	36	65	34
Sat Jun 19 15:58:35 2021	1624111115	27	38	65	37
Sat Jun 19 15:58:32 2021	1624111112	33	32	65	31
Sat Jun 19 15:58:49 2021	1624111129	33	32	65	31
Sat Jun 19 15:58:46 2021	1624111126	28	38	66	37
Sat Jun 19 15:58:55 2021	1624111135	32	34	66	33
Sat Jun 19 15:58:31 2021	1624111111	30	36	66	35
Sat Jun 19 15:58:34 2021	1624111114	33	33	66	33
Sat Jun 19 15:58:36 2021	1624111116	33	34	67	33
Sat Jun 19 15:58:30 2021	1624111110	36	31	67	29
Sat Jun 19 15:58:47 2021	1624111127	35	32	67	30
Sat Jun 19 15:58:54 2021	1624111134	35	32	67	31
Sat Jun 19 15:58:48 2021	1624111128	30	38	68	38
Sat Jun 19 15:58:46 2021	1624111126	32	37	68	36
Sat Jun 19 15:58:37 2021	1624111117	33	35	68	34
Sat Jun 19 15:58:43 2021	1624111123	31	38	68	36
Sat Jun 19 15:58:37 2021	1624111117	36	33	68	32
Sat Jun 19 15:58:48 2021	1624111128	39	30	69	29
Sat Jun 19 15:58:40 2021	1624111120	41	30	71	29
Sat Jun 19 15:58:33 2021	1624111113	33	40	73	40
Sat Jun 19 15:58:38 2021	1624111118	39	34	73	34
Sat Jun 19 15:58:34 2021	1624111114	35	38	73	38
Sat Jun 19 15:58:26 2021	1624111106	29	45	74	44
Sat Jun 19 15:58:50 2021	1624111130	42	32	74	31
Sat Jun 19 15:58:37 2021	1624111117	37	39	76	36
Sat Jun 19 15:58:44 2021	1624111124	43	36	79	35
Sat Jun 19 15:58:42 2021	1624111122	28	120	149	119
Sat Jun 19 15:58:45 2021	1624111125	28	123	151	123
